Total_Points,Pi_Estimate,Error,Execution_Time
1000000,3.1394120000,0.0021806536,0.0342
10000000,3.1411124000,0.0004802536,0.2908
100000000,3.1414578400,0.0001348136,2.7320
1000000000,3.1416057960,0.0000131424,26.6633
